GAZ;0688;DSW0001;GL0765824E;17/08/2026;OAE000;5416;29731;CRE/M;GROUPEDKA;7788549;ENERGIE;91
GAZ;0688;DSW0001;GL0062522Y;17/08/2026;OAE000;5416;29731;CRE/M;GROUPEDKA;7788549;ENERGIE;91
GAZ;0688;DSW0001;GL0062598J;17/08/2026;OAE000;5416;29731;CRE/M;GROUPEDKA;7788549;ENERGIE;91
GAZ;0688;DSW0001;GL0062605S;17/08/2026;OAE000;5416;29731;CRE/M;GROUPEDKA;7788549;ENERGIE;91
GAZ;0688;DSW0001;GL0062614C;17/08/2026;OAE000;5416;29731;CRE/M;GROUPEDKA;7788549;ENERGIE;91
GAZ;0688;DSW0001;GL0045405X;17/08/2026;OAE000;5416;29731;CRE/M;GROUPEDKA;7788549;ENERGIE;91
GAZ;0688;DSW0001;GL0042515M;17/08/2026;OAE000;5416;29731;CRE/M;GROUPEDKA;7788549;ENERGIE;91
GAZ;0688;DSW0001;GL0040328C;17/08/2026;OAE000;5416;29731;CRE/M;GROUPEDKA;7788549;ENERGIE;91
GAZ;0688;DSW0001;GL0843187S;17/08/2026;OAE000;5416;29731;CRE/M;GROUPEDKA;7788549;ENERGIE;91
GAZ;0688;DSW0001;GL0042656Y;17/08/2026;OAE000;5416;29731;CRE/M;GROUPEDKA;7788549;ENERGIE;91
GAZ;0688;DSW0001;GL0042653V;17/08/2026;OAE000;5416;29731;CRE/M;GROUPEDKA;7788549;ENERGIE;91
GAZ;0688;DSW0001;GL0042641F;17/08/2026;OAE000;5416;29731;CRE/M;GROUPEDKA;7788549;ENERGIE;91
GAZ;0688;DSW0001;GL0042639D;17/08/2026;OAE000;5416;29731;CRE/M;GROUPEDKA;7788549;ENERGIE;91
GAZ;0688;DSW0001;GL0042630T;17/08/2026;OAE000;5416;29731;CRE/M;GROUPEDKA;7788549;ENERGIE;91
GAZ;0688;DSW0001;GL0042669M;17/08/2026;OAE000;5416;29731;CRE/M;GROUPEDKA;7788549;ENERGIE;91
GAZ;0688;DSW0001;GL0220713K;17/08/2026;OAE000;5416;29731;CRE/M;GROUPEDKA;7788549;ENERGIE;91
GAZ;0688;DRW0001;GL0047436E;17/08/2026;OAE000;5416;23958;CRE/M;GROUPEDKA;7788489;ENERGIE;90
GAZ;0688;DCW0001;GL0060035X;17/08/2026;OAE000;5416;18431;CRE/M;GROUPEDKA;7788225;ENERGIE;85
GAZ;0688;DSW0001;GL0789370L;17/08/2026;OAE000;5416;29731;CRE/M;GROUPEDKA;7788549;ENERGIE;91
GAZ;0688;DNA0001;GL0441648Y;17/08/2026;OAE000;5416;39959;CRE/M;GROUPEDKA;7788414;ENERGIE;89
GAZ;0688;DCW0001;GL0025056Y;17/08/2026;OAE000;5416;18431;CRE/M;GROUPEDKA;7788225;ENERGIE;85
GAZ;0688;DMS0001;GL0357095P;17/08/2026;OAE000;5416;10557;CRE/M;GROUPEDKA;7788357;ENERGIE;88
GAZ;0688;DMS0001;GL0357171B;17/08/2026;OAE000;5416;10557;CRE/M;GROUPEDKA;7788357;ENERGIE;88
GAZ;0688;DMS0001;GL0357120T;17/08/2026;OAE000;5416;10557;CRE/M;GROUPEDKA;7788357;ENERGIE;88
GAZ;0688;DLS0001;GL1313661X;17/08/2026;OAE000;5416;17273;CRE/M;GROUPEDKA;7788309;ENERGIE;87
GAZ;0688;DLS0001;GL1313629K;17/08/2026;OAE000;5416;17273;CRE/M;GROUPEDKA;7788309;ENERGIE;87
GAZ;0688;DLS0001;GL1313615V;17/08/2026;OAE000;5416;17273;CRE/M;GROUPEDKA;7788309;ENERGIE;87
GAZ;0688;DMS0001;GL0010456G;17/08/2026;OAE000;5416;10557;CRE/M;GROUPEDKA;7788357;ENERGIE;88
GAZ;0688;DLS0001;GL1313612R;17/08/2026;OAE000;5416;17273;CRE/M;GROUPEDKA;7788309;ENERGIE;87
GAZ;0688;DMS0001;GL0010383Z;17/08/2026;OAE000;5416;10557;CRE/M;GROUPEDKA;7788357;ENERGIE;88
GAZ;0688;DMS0001;GL0010228Y;17/08/2026;OAE000;5416;10557;CRE/M;GROUPEDKA;7788357;ENERGIE;88
GAZ;0688;DMS0001;GL0011041X;17/08/2026;OAE000;5416;10557;CRE/M;GROUPEDKA;7788357;ENERGIE;88
GAZ;0688;DMS0001;GL0010216J;17/08/2026;OAE000;5416;10557;CRE/M;GROUPEDKA;7788357;ENERGIE;88
GAZ;0688;DMS0001;GL0010301F;17/08/2026;OAE000;5416;10557;CRE/M;GROUPEDKA;7788357;ENERGIE;88
GAZ;0688;DMS0001;GL0010294Y;17/08/2026;OAE000;5416;10557;CRE/M;GROUPEDKA;7788357;ENERGIE;88
GAZ;0688;DMS0001;GL0010281H;17/08/2026;OAE000;5416;10557;CRE/M;GROUPEDKA;7788357;ENERGIE;88
GAZ;0688;DSW0001;GL0522054T;17/08/2026;OAE000;5416;29731;CRE/M;GROUPEDKA;7788549;ENERGIE;91
GAZ;0688;DSW0001;GL0046040T;17/08/2026;OAE000;5416;29731;CRE/M;GROUPEDKA;7788549;ENERGIE;91
GAZ;0688;DSW0001;GL0046034L;17/08/2026;OAE000;5416;29731;CRE/M;GROUPEDKA;7788549;ENERGIE;91
GAZ;0688;DSW0001;GL0046032J;17/08/2026;OAE000;5416;29731;CRE/M;GROUPEDKA;7788549;ENERGIE;91
GAZ;0688;DSW0001;GL0064360L;17/08/2026;OAE000;5416;29731;CRE/M;GROUPEDKA;7788549;ENERGIE;91
GAZ;0688;DRW0001;GL0539979M;17/08/2026;OAE000;5416;23958;CRE/M;GROUPEDKA;7788489;ENERGIE;90
GAZ;0688;DMS0001;GL0015815X;17/08/2026;OAE000;5416;10557;CRE/M;GROUPEDKA;7788357;ENERGIE;88
GAZ;0688;DMS0001;GL0018824R;17/08/2026;OAE000;5416;10557;CRE/M;GROUPEDKA;7788357;ENERGIE;88
GAZ;0688;DMS0001;GL0018964A;17/08/2026;OAE000;5416;10557;CRE/M;GROUPEDKA;7788357;ENERGIE;88
GAZ;0688;DMS0001;GL0837445S;17/08/2026;OAE000;5416;10557;CRE/M;GROUPEDKA;7788357;ENERGIE;88
GAZ;0688;DMS0001;GL0296381X;17/08/2026;OAE000;5416;10557;CRE/M;GROUPEDKA;7788357;ENERGIE;88
GAZ;0688;DMS0001;GL0018962Y;17/08/2026;OAE000;5416;10557;CRE/M;GROUPEDKA;7788357;ENERGIE;88
GAZ;0688;DMS0001;GL0018951K;17/08/2026;OAE000;5416;10557;CRE/M;GROUPEDKA;7788357;ENERGIE;88
GAZ;0688;DMS0001;GL0018825S;17/08/2026;OAE000;5416;10557;CRE/M;GROUPEDKA;7788357;ENERGIE;88
GAZ;0688;DMS0001;GL0015784L;17/08/2026;OAE000;5416;10557;CRE/M;GROUPEDKA;7788357;ENERGIE;88
GAZ;0688;DMS0001;GL0015788R;17/08/2026;OAE000;5416;10557;CRE/M;GROUPEDKA;7788357;ENERGIE;88
GAZ;0688;DMS0001;GL0015790T;17/08/2026;OAE000;5416;10557;CRE/M;GROUPEDKA;7788357;ENERGIE;88
GAZ;0688;DMS0001;GL0018831Z;17/08/2026;OAE000;5416;10557;CRE/M;GROUPEDKA;7788357;ENERGIE;88
GAZ;0688;DMS0001;GL0018961X;17/08/2026;OAE000;5416;10557;CRE/M;GROUPEDKA;7788357;ENERGIE;88
GAZ;0688;DMS0001;GL0605080R;17/08/2026;OAE000;5416;10557;CRE/M;GROUPEDKA;7788357;ENERGIE;88
GAZ;0688;DMS0001;GL0015819B;17/08/2026;OAE000;5416;10557;CRE/M;GROUPEDKA;7788357;ENERGIE;88
GAZ;0688;DSW0001;GL0043869B;17/08/2026;OAE000;5416;29731;CRE/M;GROUPEDKA;7788549;ENERGIE;91
GAZ;0688;DMS0001;GL0015856T;17/08/2026;OAE000;5416;10557;CRE/M;GROUPEDKA;7788357;ENERGIE;88
GAZ;0688;DLS0001;GL1204947H;17/08/2026;OAE000;5416;17273;CRE/M;GROUPEDKA;7788309;ENERGIE;87
GAZ;0688;DLS0001;GL1021165P;17/08/2026;OAE000;5416;17273;CRE/M;GROUPEDKA;7788309;ENERGIE;87
GAZ;0688;DLS0001;GL1021605P;17/08/2026;OAE000;5416;17273;CRE/M;GROUPEDKA;7788309;ENERGIE;87
GAZ;0688;DSW0001;GL1180580T;17/08/2026;OAE000;5416;29731;CRE/M;GROUPEDKA;7788549;ENERGIE;91
GAZ;0688;DRW0001;GL1168381F;17/08/2026;OAE000;5416;23958;CRE/M;GROUPEDKA;7788489;ENERGIE;90
GAZ;0688;DCW0001;GL1266019H;17/08/2026;OAE000;5416;18431;CRE/M;GROUPEDKA;7788225;ENERGIE;85
GAZ;0688;DSW0001;GL0057865F;17/08/2026;OAE000;5416;29731;CRE/M;GROUPEDKA;7788549;ENERGIE;91
GAZ;0688;DSW0001;GL0376368R;17/08/2026;OAE000;5416;29731;CRE/M;GROUPEDKA;7788549;ENERGIE;91
GAZ;0688;DSW0001;GL0376386L;17/08/2026;OAE000;5416;29731;CRE/M;GROUPEDKA;7788549;ENERGIE;91
GAZ;0688;DSW0001;GL0376440Y;17/08/2026;OAE000;5416;29731;CRE/M;GROUPEDKA;7788549;ENERGIE;91
GAZ;0688;DSW0001;GL0376476N;17/08/2026;OAE000;5416;29731;CRE/M;GROUPEDKA;7788549;ENERGIE;91
GAZ;0688;DSW0001;GL0381334J;17/08/2026;OAE000;5416;29731;CRE/M;GROUPEDKA;7788549;ENERGIE;91
GAZ;0688;DSW0001;GL0376551Z;17/08/2026;OAE000;5416;29731;CRE/M;GROUPEDKA;7788549;ENERGIE;91
GAZ;0688;DSW0001;GL0376530A;17/08/2026;OAE000;5416;29731;CRE/M;GROUPEDKA;7788549;ENERGIE;91
GAZ;0688;DSW0001;GL0376555D;17/08/2026;OAE000;5416;29731;CRE/M;GROUPEDKA;7788549;ENERGIE;91
GAZ;0688;DSW0001;GL0376571X;17/08/2026;OAE000;5416;29731;CRE/M;GROUPEDKA;7788549;ENERGIE;91
GAZ;0688;DMS0001;GL1084985M;17/08/2026;OAE000;5416;10557;CRE/M;GROUPEDKA;7788357;ENERGIE;88
GAZ;0688;DMS0001;GL0231374A;17/08/2026;OAE000;5416;10557;CRE/M;GROUPEDKA;7788357;ENERGIE;88
GAZ;0688;DMS0001;GL0231357F;17/08/2026;OAE000;5416;10557;CRE/M;GROUPEDKA;7788357;ENERGIE;88
GAZ;0688;DMS0001;GL0010699H;17/08/2026;OAE000;5416;10557;CRE/M;GROUPEDKA;7788357;ENERGIE;88
GAZ;0688;DMS0001;GL0010672C;17/08/2026;OAE000;5416;10557;CRE/M;GROUPEDKA;7788357;ENERGIE;88
GAZ;0688;DMS0001;GL0011063X;17/08/2026;OAE000;5416;10557;CRE/M;GROUPEDKA;7788357;ENERGIE;88
GAZ;0688;DMS0001;GL0011062W;17/08/2026;OAE000;5416;10557;CRE/M;GROUPEDKA;7788357;ENERGIE;88
GAZ;0688;DMS0001;GL0011059S;17/08/2026;OAE000;5416;10557;CRE/M;GROUPEDKA;7788357;ENERGIE;88
GAZ;0688;DMS0001;GL0011058R;17/08/2026;OAE000;5416;10557;CRE/M;GROUPEDKA;7788357;ENERGIE;88
GAZ;0688;DMS0001;GL0010530R;17/08/2026;OAE000;5416;10557;CRE/M;GROUPEDKA;7788357;ENERGIE;88
GAZ;0688;DSW0001;GL1360067F;17/08/2026;OAE000;5416;29731;CRE/M;GROUPEDKA;7788549;ENERGIE;91
GAZ;0688;DEW0001;GL0052596T;17/08/2026;OAE000;5416;38496;CRE/M;GROUPEDKA;7788270;ENERGIE;86
GAZ;0688;DMS0001;GL0778980E;17/08/2026;OAE000;5416;10557;CRE/M;GROUPEDKA;7788357;ENERGIE;88
GAZ;0688;DMS0001;GL0032314W;17/08/2026;OAE000;5416;10557;CRE/M;GROUPEDKA;7788357;ENERGIE;88
GAZ;0688;DMS0001;GL0515389V;17/08/2026;OAE000;5416;10557;CRE/M;GROUPEDKA;7788357;ENERGIE;88
GAZ;0688;DSW0001;GL0038819M;17/08/2026;OAE000;5416;29731;CRE/M;GROUPEDKA;7788549;ENERGIE;91
GAZ;0688;DSW0001;GL0534939K;17/08/2026;OAE000;5416;29731;CRE/M;GROUPEDKA;7788549;ENERGIE;91
GAZ;0688;DSW0001;GL0038813F;17/08/2026;OAE000;5416;29731;CRE/M;GROUPEDKA;7788549;ENERGIE;91
GAZ;0688;DSW0001;GL0038814G;17/08/2026;OAE000;5416;29731;CRE/M;GROUPEDKA;7788549;ENERGIE;91
GAZ;0688;DSW0001;GL0038810C;17/08/2026;OAE000;5416;29731;CRE/M;GROUPEDKA;7788549;ENERGIE;91
GAZ;0688;DSW0001;GL0038760W;17/08/2026;OAE000;5416;29731;CRE/M;GROUPEDKA;7788549;ENERGIE;91
GAZ;0688;DSW0001;GL0038783X;17/08/2026;OAE000;5416;29731;CRE/M;GROUPEDKA;7788549;ENERGIE;91
GAZ;0688;DSW0001;GL0038779S;17/08/2026;OAE000;5416;29731;CRE/M;GROUPEDKA;7788549;ENERGIE;91
GAZ;0688;DSW0001;GL0038765B;17/08/2026;OAE000;5416;29731;CRE/M;GROUPEDKA;7788549;ENERGIE;91
GAZ;0688;DMS0001;GL0231551B;17/08/2026;OAE000;5416;10557;CRE/M;GROUPEDKA;7788357;ENERGIE;88
GAZ;0688;DMS0001;GL0729087H;17/08/2026;OAE000;5416;10557;CRE/M;GROUPEDKA;7788357;ENERGIE;88
GAZ;0688;DMS0001;GL0015688C;17/08/2026;OAE000;5416;10557;CRE/M;GROUPEDKA;7788357;ENERGIE;88
GAZ;0688;DMS0001;GL0015714G;17/08/2026;OAE000;5416;10557;CRE/M;GROUPEDKA;7788357;ENERGIE;88
GAZ;0688;DMS0001;GL0015763M;17/08/2026;OAE000;5416;10557;CRE/M;GROUPEDKA;7788357;ENERGIE;88
GAZ;0688;DMS0001;GL0012981B;17/08/2026;OAE000;5416;10557;CRE/M;GROUPEDKA;7788357;ENERGIE;88
GAZ;0688;DNA0691;GL1354844W;17/08/2026;OAE000;5416;230015;CRE/M;GROUPEDKA;13049260;ENERGIE;236
GAZ;0688;DNA0691;GL1354767H;17/08/2026;OAE000;5416;230015;CRE/M;GROUPEDKA;13049260;ENERGIE;236
GAZ;0688;DNA0691;GL1354685P;17/08/2026;OAE000;5416;230015;CRE/M;GROUPEDKA;13049260;ENERGIE;236
GAZ;0688;DMS0001;GL1390890G;17/08/2026;OAE000;5416;10557;CRE/M;GROUPEDKA;7788357;ENERGIE;88
GAZ;0688;DMS0001;GL1389437F;17/08/2026;OAE000;5416;10557;CRE/M;GROUPEDKA;7788357;ENERGIE;88
GAZ;0688;DSW0001;GL1367079Z;17/08/2026;OAE000;5416;29731;CRE/M;GROUPEDKA;7788549;ENERGIE;91
GAZ;0688;DLS0001;GL1562239X;17/08/2026;OAE000;5416;17273;CRE/M;GROUPEDKA;7788309;ENERGIE;87
GAZ;0688;DNA0691;GL1373289F;17/08/2026;OAE000;5416;230015;CRE/M;GROUPEDKA;13049260;ENERGIE;236
GAZ;0688;DSW0001;GL0012746J;17/08/2026;OAE000;5416;29731;CRE/M;GROUPEDKA;7788549;ENERGIE;91
GAZ;0688;DSW0001;GL0830047K;17/08/2026;OAE000;5416;29731;CRE/M;GROUPEDKA;7788549;ENERGIE;91
GAZ;0688;DLS0001;GL1561025S;17/08/2026;OAE000;5416;17273;CRE/M;GROUPEDKA;7788309;ENERGIE;87
GAZ;0688;DEW0001;GL0291142T;17/08/2026;OAE000;5416;38496;CRE/M;GROUPEDKA;7788270;ENERGIE;86
GAZ;0688;DSW0001;GL0361800L;17/08/2026;OAE000;5416;29731;CRE/M;GROUPEDKA;7788549;ENERGIE;91
GAZ;0688;DSW0001;GL0361821K;17/08/2026;OAE000;5416;29731;CRE/M;GROUPEDKA;7788549;ENERGIE;91
GAZ;0688;DSW0001;GL0361820J;17/08/2026;OAE000;5416;29731;CRE/M;GROUPEDKA;7788549;ENERGIE;91
GAZ;0688;DSW0001;GL0469916W;17/08/2026;OAE000;5416;29731;CRE/M;GROUPEDKA;7788549;ENERGIE;91
GAZ;0688;DSW0001;GL0040216A;17/08/2026;OAE000;5416;29731;CRE/M;GROUPEDKA;7788549;ENERGIE;91
GAZ;0688;DSW0001;GL0040215Z;17/08/2026;OAE000;5416;29731;CRE/M;GROUPEDKA;7788549;ENERGIE;91
GAZ;0688;DSW0001;GL0040214Y;17/08/2026;OAE000;5416;29731;CRE/M;GROUPEDKA;7788549;ENERGIE;91
GAZ;0688;DSW0001;GL0040206N;17/08/2026;OAE000;5416;29731;CRE/M;GROUPEDKA;7788549;ENERGIE;91
GAZ;0688;DSW0001;GL0040205M;17/08/2026;OAE000;5416;29731;CRE/M;GROUPEDKA;7788549;ENERGIE;91
GAZ;0688;DSW0001;GL0040202J;17/08/2026;OAE000;5416;29731;CRE/M;GROUPEDKA;7788549;ENERGIE;91
GAZ;0688;DSW0001;GL0040192Y;17/08/2026;OAE000;5416;29731;CRE/M;GROUPEDKA;7788549;ENERGIE;91
GAZ;0688;DSW0001;GL0040187S;17/08/2026;OAE000;5416;29731;CRE/M;GROUPEDKA;7788549;ENERGIE;91
GAZ;0688;DSW0001;GL0040178G;17/08/2026;OAE000;5416;29731;CRE/M;GROUPEDKA;7788549;ENERGIE;91
GAZ;0688;DSW0001;GL0036867V;17/08/2026;OAE000;5416;29731;CRE/M;GROUPEDKA;7788549;ENERGIE;91
GAZ;0688;DSW0001;GL0045533S;17/08/2026;OAE000;5416;29731;CRE/M;GROUPEDKA;7788549;ENERGIE;91
GAZ;0688;DSW0001;GL1472942Y;17/08/2026;OAE000;5416;29731;CRE/M;GROUPEDKA;7788549;ENERGIE;91
GAZ;0688;DSW0001;GL1392196R;17/08/2026;OAE000;5416;29731;CRE/M;GROUPEDKA;7788549;ENERGIE;91
GAZ;0688;DNA0001;GL0013449H;17/08/2026;OAE000;5416;39959;CRE/M;GROUPEDKA;7788414;ENERGIE;89
GAZ;0688;DSW0001;GL0063226Y;17/08/2026;OAE000;5416;29731;CRE/M;GROUPEDKA;7788549;ENERGIE;91
GAZ;0688;DMS0001;GL0350383M;17/08/2026;OAE000;5416;10557;CRE/M;GROUPEDKA;7788357;ENERGIE;88
GAZ;0688;DMS0001;GL0350441D;17/08/2026;OAE000;5416;10557;CRE/M;GROUPEDKA;7788357;ENERGIE;88
GAZ;0688;DMS0001;GL0350417B;17/08/2026;OAE000;5416;10557;CRE/M;GROUPEDKA;7788357;ENERGIE;88
GAZ;0688;DMS0001;GL0350405M;17/08/2026;OAE000;5416;10557;CRE/M;GROUPEDKA;7788357;ENERGIE;88
GAZ;0688;DCW0538;GL1411142W;17/08/2026;OAE000;5416;4073460;CRE/M;GROUPEDKA;16418783;ENERGIE;8943
GAZ;0688;DSW0001;GL0057806N;17/08/2026;OAE000;5416;29731;CRE/M;GROUPEDKA;7788549;ENERGIE;91
GAZ;0688;DRW0001;GL0425280Y;17/08/2026;OAE000;5416;23958;CRE/M;GROUPEDKA;7788489;ENERGIE;90
GAZ;0688;DRW0001;GL0047062E;17/08/2026;OAE000;5416;23958;CRE/M;GROUPEDKA;7788489;ENERGIE;90
GAZ;0688;DMS0001;GL0734187D;17/08/2026;OAE000;5416;10557;CRE/M;GROUPEDKA;7788357;ENERGIE;88
GAZ;0688;DMS0001;GL0013796C;17/08/2026;OAE000;5416;10557;CRE/M;GROUPEDKA;7788357;ENERGIE;88
GAZ;0688;DMS0001;GL1665830N;17/08/2026;OAE000;5416;10557;CRE/M;GROUPEDKA;7788357;ENERGIE;88
GAZ;0688;DMS0001;GL0900066C;17/08/2026;OAE000;5416;10557;CRE/M;GROUPEDKA;7788357;ENERGIE;88
GAZ;0688;DMS0001;GL0009203H;17/08/2026;OAE000;5416;10557;CRE/M;GROUPEDKA;7788357;ENERGIE;88
GAZ;0688;DMS0001;GL0012321B;17/08/2026;OAE000;5416;10557;CRE/M;GROUPEDKA;7788357;ENERGIE;88
GAZ;0688;DRW0001;GL0047966G;17/08/2026;OAE000;5416;23958;CRE/M;GROUPEDKA;7788489;ENERGIE;90
GAZ;0688;DSW0001;GL1367010W;17/08/2026;OAE000;5416;29731;CRE/M;GROUPEDKA;7788549;ENERGIE;91
GAZ;0688;DSW0001;GL1367077X;17/08/2026;OAE000;5416;29731;CRE/M;GROUPEDKA;7788549;ENERGIE;91
GAZ;0688;DSW0001;GL0036480E;17/08/2026;OAE000;5416;29731;CRE/M;GROUPEDKA;7788549;ENERGIE;91
GAZ;0688;DMS0001;GL0006758E;17/08/2026;OAE000;5416;10557;CRE/M;GROUPEDKA;7788357;ENERGIE;88
GAZ;0688;DCW0001;GL0463779X;17/08/2026;OAE000;5416;18431;CRE/M;GROUPEDKA;7788225;ENERGIE;85
GAZ;0688;DSW0001;GL0039897M;17/08/2026;OAE000;5416;29731;CRE/M;GROUPEDKA;7788549;ENERGIE;91
GAZ;0688;DSW0001;GL0038896A;17/08/2026;OAE000;5416;29731;CRE/M;GROUPEDKA;7788549;ENERGIE;91
GAZ;0688;DSW0001;GL0038901F;17/08/2026;OAE000;5416;29731;CRE/M;GROUPEDKA;7788549;ENERGIE;91
GAZ;0688;DSW0001;GL0038902G;17/08/2026;OAE000;5416;29731;CRE/M;GROUPEDKA;7788549;ENERGIE;91
GAZ;0688;DSW0001;GL0038903H;17/08/2026;OAE000;5416;29731;CRE/M;GROUPEDKA;7788549;ENERGIE;91
GAZ;0688;DSW0001;GL0038915X;17/08/2026;OAE000;5416;29731;CRE/M;GROUPEDKA;7788549;ENERGIE;91
GAZ;0688;DSW0001;GL0038914W;17/08/2026;OAE000;5416;29731;CRE/M;GROUPEDKA;7788549;ENERGIE;91
GAZ;0688;DSW0001;GL0038913V;17/08/2026;OAE000;5416;29731;CRE/M;GROUPEDKA;7788549;ENERGIE;91
GAZ;0688;DSW0001;GL0038906L;17/08/2026;OAE000;5416;29731;CRE/M;GROUPEDKA;7788549;ENERGIE;91
GAZ;0688;DSW0001;GL0012019H;17/08/2026;OAE000;5416;29731;CRE/M;GROUPEDKA;7788549;ENERGIE;91
GAZ;0688;DSW0628;GL0027882J;17/08/2026;OAE000;5416;29752;CRE/M;GROUPEDKA;7788612;ENERGIE;359
GAZ;0688;DSW0001;GL0042789Z;17/08/2026;OAE000;5416;29731;CRE/M;GROUPEDKA;7788549;ENERGIE;91
GAZ;0688;DRW0001;GL0047061D;17/08/2026;OAE000;5416;23958;CRE/M;GROUPEDKA;7788489;ENERGIE;90
GAZ;0688;DRW0001;GL0046997F;17/08/2026;OAE000;5416;23958;CRE/M;GROUPEDKA;7788489;ENERGIE;90
GAZ;0688;DRW0001;GL0047000J;17/08/2026;OAE000;5416;23958;CRE/M;GROUPEDKA;7788489;ENERGIE;90
GAZ;0688;DRW0001;GL0681069S;17/08/2026;OAE000;5416;23958;CRE/M;GROUPEDKA;7788489;ENERGIE;90
GAZ;0688;DSW0001;GL1180578R;17/08/2026;OAE000;5416;29731;CRE/M;GROUPEDKA;7788549;ENERGIE;91
GAZ;0688;DRW0001;GL1255915B;17/08/2026;OAE000;5416;23958;CRE/M;GROUPEDKA;7788489;ENERGIE;90
GAZ;0688;DNA0001;GL0027292N;17/08/2026;OAE000;5416;39959;CRE/M;GROUPEDKA;7788414;ENERGIE;89
GAZ;0688;DNA0001;GL1065788Y;17/08/2026;OAE000;5416;39959;CRE/M;GROUPEDKA;7788414;ENERGIE;89
GAZ;0688;DSW0001;GL0040409V;17/08/2026;OAE000;5416;29731;CRE/M;GROUPEDKA;7788549;ENERGIE;91
GAZ;0688;DLS0358;GL0211913K;17/08/2026;OAE000;5416;17282;CRE/M;GROUPEDKA;7788336;ENERGIE;372
GAZ;0688;DNA0001;GL0052139Z;17/08/2026;OAE000;5416;39959;CRE/M;GROUPEDKA;7788414;ENERGIE;89
GAZ;0688;DLS0001;GL0020377F;17/08/2026;OAE000;5416;17273;CRE/M;GROUPEDKA;7788309;ENERGIE;87
GAZ;0688;DNA0001;GL0013423D;17/08/2026;OAE000;5416;39959;CRE/M;GROUPEDKA;7788414;ENERGIE;89
GAZ;0688;DMS0001;GL1745999P;17/08/2026;OAE000;5416;10557;CRE/M;GROUPEDKA;7788357;ENERGIE;88
GAZ;0688;DCW0001;GL0936809F;17/08/2026;OAE000;5416;18431;CRE/M;GROUPEDKA;7788225;ENERGIE;85
GAZ;0688;DCW0001;GL0797698A;17/08/2026;OAE000;5416;18431;CRE/M;GROUPEDKA;7788225;ENERGIE;85
GAZ;0688;DCW0001;GL0054856L;17/08/2026;OAE000;5416;18431;CRE/M;GROUPEDKA;7788225;ENERGIE;85
GAZ;0688;DSW0001;GL1366580G;17/08/2026;OAE000;5416;29731;CRE/M;GROUPEDKA;7788549;ENERGIE;91
GAZ;0688;DSW0001;GL1406044C;17/08/2026;OAE000;5416;29731;CRE/M;GROUPEDKA;7788549;ENERGIE;91
GAZ;0688;DSW0001;GL1367034Y;17/08/2026;OAE000;5416;29731;CRE/M;GROUPEDKA;7788549;ENERGIE;91
GAZ;0688;DSW0001;GL1366923X;17/08/2026;OAE000;5416;29731;CRE/M;GROUPEDKA;7788549;ENERGIE;91
GAZ;0688;DSW0001;GL1366872N;17/08/2026;OAE000;5416;29731;CRE/M;GROUPEDKA;7788549;ENERGIE;91
GAZ;0688;DSW0001;GL1366407K;17/08/2026;OAE000;5416;29731;CRE/M;GROUPEDKA;7788549;ENERGIE;91
GAZ;0688;DSW0001;GL1366541M;17/08/2026;OAE000;5416;29731;CRE/M;GROUPEDKA;7788549;ENERGIE;91
GAZ;0688;DSW0001;GL1366388N;17/08/2026;OAE000;5416;29731;CRE/M;GROUPEDKA;7788549;ENERGIE;91
GAZ;0688;DSW0001;GL1366264Y;17/08/2026;OAE000;5416;29731;CRE/M;GROUPEDKA;7788549;ENERGIE;91
GAZ;0688;DSW0001;GL1366255M;17/08/2026;OAE000;5416;29731;CRE/M;GROUPEDKA;7788549;ENERGIE;91
GAZ;0688;DSW0001;GL1367233Z;17/08/2026;OAE000;5416;29731;CRE/M;GROUPEDKA;7788549;ENERGIE;91
GAZ;0688;DNA0001;GL0054463P;17/08/2026;OAE000;5416;39959;CRE/M;GROUPEDKA;7788414;ENERGIE;89
GAZ;0688;DCW0001;GL1742631M;17/08/2026;OAE000;5416;18431;CRE/M;GROUPEDKA;7788225;ENERGIE;85
GAZ;0688;DSW0001;GL1367224N;17/08/2026;OAE000;5416;29731;CRE/M;GROUPEDKA;7788549;ENERGIE;91
GAZ;0688;DSW0001;GL1366577D;17/08/2026;OAE000;5416;29731;CRE/M;GROUPEDKA;7788549;ENERGIE;91
GAZ;0688;DSW0001;GL1367055X;17/08/2026;OAE000;5416;29731;CRE/M;GROUPEDKA;7788549;ENERGIE;91
GAZ;0688;DSW0001;GL1367073S;17/08/2026;OAE000;5416;29731;CRE/M;GROUPEDKA;7788549;ENERGIE;91
GAZ;0688;DNA0001;GL0026613S;17/08/2026;OAE000;5416;39959;CRE/M;GROUPEDKA;7788414;ENERGIE;89
GAZ;0688;DMS0001;GL0350400G;17/08/2026;OAE000;5416;10557;CRE/M;GROUPEDKA;7788357;ENERGIE;88
GAZ;0688;DCW0001;GL0025091M;17/08/2026;OAE000;5416;18431;CRE/M;GROUPEDKA;7788225;ENERGIE;85
GAZ;0688;DMS0001;GL1385024R;17/08/2026;OAE000;5416;10557;CRE/M;GROUPEDKA;7788357;ENERGIE;88
GAZ;0688;DMS0001;GL1389523D;17/08/2026;OAE000;5416;10557;CRE/M;GROUPEDKA;7788357;ENERGIE;88
